idx,time(s),count B,count C
397,3.97,18,30
398,3.98,18,31
399,3.99,19,32
400,4.0,19,32
401,4.01,19,32
402,4.02,20,33
403,4.03,20,33
404,4.04,20,33
405,4.05,20,33
406,4.06,20,33
407,4.07,20,32
408,4.08,20,32
409,4.09,20,32
410,4.1,19,32
411,4.11,19,31
412,4.12,18,30
413,4.13,18,30
414,4.14,18,29
415,4.15,17,28
416,4.16,16,28
417,4.17,16,27
418,4.18,15,26
419,4.19,14,25
420,4.2,13,24
421,4.21,12,23
422,4.22,11,22
423,4.23,10,20
424,4.24,9,19
425,4.25,8,18
426,4.26,7,16
427,4.27,6,15
428,4.28,5,13
429,4.29,4,12
430,4.3,2,10
431,4.31,2,9
432,4.32,0,7
433,4.33,-1,6
434,4.34,-2,4
435,4.35,-4,2
436,4.36,-5,1
437,4.37,-6,-1
438,4.38,-7,-3
439,4.39,-8,-4
440,4.4,-10,-6
441,4.41,-11,-8
442,4.42,-12,-10
443,4.43,-14,-11
444,4.44,-14,-13
445,4.45,-16,-15
446,4.46,-17,-16
447,4.47,-18,-18
448,4.48,-19,-19
449,4.49,-20,-21
450,4.5,-21,-22
451,4.51,-22,-24
452,4.52,-23,-25
453,4.53,-24,-27
454,4.54,-25,-28
455,4.55,-26,-29
456,4.56,-26,-30
457,4.57,-27,-31
458,4.58,-28,-32
459,4.59,-28,-33
460,4.6,-29,-34
461,4.61,-29,-35
462,4.62,-30,-36
463,4.63,-30,-36
464,4.64,-30,-37
465,4.65,-30,-38
466,4.66,-31,-38
467,4.67,-31,-38
468,4.68,-31,-39
469,4.69,-31,-39
470,4.7,-31,-39
471,4.71,-31,-39
472,4.72,-31,-39
473,4.73,-30,-38
474,4.74,-30,-38
475,4.75,-30,-38
476,4.76,-30,-37
477,4.77,-29,-37
478,4.78,-29,-36
479,4.79,-28,-35
480,4.8,-28,-34
481,4.81,-27,-34
482,4.82,-26,-33
483,4.83,-26,-32
484,4.84,-25,-30
485,4.85,-24,-29
486,4.86,-23,-28
487,4.87,-22,-27
488,4.88,-21,-25
489,4.89,-20,-24
490,4.9,-19,-22
491,4.91,-18,-21
492,4.92,-17,-19
493,4.93,-16,-18
494,4.94,-14,-16
495,4.95,-14,-14
496,4.96,-12,-12
497,4.97,-11,-11
498,4.98,-10,-9
499,4.99,-8,-7
500,5.0,-7,-5
501,5.01,-6,-4
502,5.02,-4,-2
503,5.03,-4,0
504,5.04,-2,2
505,5.05,-1,4
506,5.06,0,6
507,5.07,2,7
508,5.08,3,9
509,5.09,4,11
510,5.1,5,12
511,5.11,6,14
512,5.12,8,16
513,5.13,8,17
514,5.14,10,19
515,5.15,10,20
516,5.16,12,22
517,5.17,12,23
518,5.18,14,24
519,5.19,14,26
520,5.2,15,27
521,5.21,16,28
522,5.22,16,29
523,5.23,17,30
524,5.24,18,30
525,5.25,18,31
526,5.26,19,32
527,5.27,19,32
528,5.28,20,33
529,5.29,20,33
530,5.3,20,33
531,5.31,20,33
532,5.32,20,33
533,5.33,20,33
534,5.34,20,33
535,5.35,20,33
536,5.36,20,32
537,5.37,20,32
538,5.38,19,32
539,5.39,19,31
540,5.4,18,31
541,5.41,18,30
542,5.42,18,29
543,5.43,17,28
544,5.44,16,28
545,5.45,16,27
546,5.46,15,26
547,5.47,14,25
548,5.48,13,24
549,5.49,12,22
550,5.5,11,21
551,5.51,10,20
552,5.52,9,19
553,5.53,8,17
554,5.54,7,16
555,5.55,6,14
556,5.56,5,13
557,5.57,4,11
558,5.58,2,10
559,5.59,1,8
560,5.6,0,6
561,5.61,-2,5
562,5.62,-2,3
563,5.63,-4,1
564,5.64,-5,0
565,5.65,-6,-2
566,5.66,-8,-4
567,5.67,-9,-5
568,5.68,-10,-7
569,5.69,-11,-9
570,5.7,-12,-11
571,5.71,-14,-12
572,5.72,-15,-14
573,5.73,-16,-16
574,5.74,-17,-17
575,5.75,-18,-19
576,5.76,-19,-20
577,5.77,-20,-22
578,5.78,-21,-23
579,5.79,-22,-25
580,5.8,-23,-26
581,5.81,-24,-28
582,5.82,-25,-29
583,5.83,-26,-30
584,5.84,-26,-31
585,5.85,-27,-32
586,5.86,-28,-33
587,5.87,-28,-34
588,5.88,-29,-35
589,5.89,-29,-36
590,5.9,-30,-36
591,5.91,-30,-37
592,5.92,-30,-38
593,5.93,-30,-38
594,5.94,-31,-38
595,5.95,-31,-39
596,5.96,-31,-39
597,5.97,-31,-39
598,5.98,-31,-39
599,5.99,-31,-39
600,6.0,-31,-39
601,6.01,-30,-38
602,6.02,-30,-38
603,6.03,-30,-38
604,6.04,-30,-37
605,6.05,-29,-37
606,6.06,-28,-36
607,6.07,-28,-35
608,6.08,-27,-34
609,6.09,-27,-33
610,6.1,-26,-32
611,6.11,-25,-31
612,6.12,-24,-30
613,6.13,-24,-29
614,6.14,-22,-27
615,6.15,-22,-26
616,6.16,-21,-25
617,6.17,-20,-23
618,6.18,-18,-22
619,6.19,-18,-20
620,6.2,-16,-18
621,6.21,-15,-17
622,6.22,-14,-15
623,6.23,-13,-13
624,6.24,-12,-12
625,6.25,-10,-10
626,6.26,-9,-8
627,6.27,-8,-6
628,6.28,-7,-4
629,6.29,-6,-2
630,6.3,-4,-1
631,6.31,-3,1
632,6.32,-2,3
633,6.33,0,5
634,6.34,1,7
635,6.35,2,8
636,6.36,3,10
637,6.37,4,12
638,6.38,6,14
639,6.39,7,15
640,6.4,8,17
641,6.41,9,18
642,6.42,10,20
643,6.43,11,21
644,6.44,12,23
645,6.45,13,24
646,6.46,14,25
647,6.47,14,26
648,6.48,15,27
649,6.49,16,28
650,6.5,17,29
651,6.51,17,30
652,6.52,18,31
653,6.53,18,31
654,6.54,19,32
655,6.55,19,32
656,6.56,20,33
657,6.57,20,33
658,6.58,20,33
659,6.59,20,33
660,6.6,20,33
661,6.61,20,33
662,6.62,20,33
663,6.63,20,33
664,6.64,20,32
665,6.65,20,32
666,6.66,19,31
667,6.67,19,31
668,6.68,18,30
669,6.69,18,29
670,6.7,17,29
671,6.71,16,28
672,6.72,16,27
673,6.73,15,26
674,6.74,14,25
675,6.75,14,24
676,6.76,12,23
677,6.77,12,22
678,6.78,11,20
679,6.79,10,19
680,6.8,8,18
681,6.81,8,16
682,6.82,6,15
683,6.83,5,13
684,6.84,4,12
685,6.85,3,10
686,6.86,2,9
687,6.87,0,7
688,6.88,-1,6
689,6.89,-2,4
690,6.9,-3,2
691,6.91,-4,0
692,6.92,-6,-1
693,6.93,-7,-3
694,6.94,-8,-5
695,6.95,-10,-6
696,6.96,-10,-8
697,6.97,-12,-10
698,6.98,-13,-12
699,6.99,-14,-13
700,7.0,-16,-15
701,7.01,-16,-16
702,7.02,-18,-18
703,7.03,-19,-20
704,7.04,-20,-21
705,7.05,-21,-23
706,7.06,-22,-24
707,7.07,-23,-26
708,7.08,-24,-27
709,7.09,-24,-28
710,7.1,-25,-29
711,7.11,-26,-31
712,7.12,-27,-32
713,7.13,-28,-33
714,7.14,-28,-34
715,7.15,-28,-35
716,7.16,-29,-35
717,7.17,-30,-36
718,7.18,-30,-37
719,7.19,-30,-37
720,7.2,-30,-38
721,7.21,-31,-38
722,7.22,-31,-38
723,7.23,-31,-39
724,7.24,-31,-39
725,7.25,-31,-39
726,7.26,-31,-39
727,7.27,-31,-39
728,7.28,-30,-39
729,7.29,-30,-38
730,7.3,-30,-38
731,7.31,-30,-37
732,7.32,-29,-37
733,7.33,-29,-36
734,7.34,-28,-35
735,7.35,-28,-35
736,7.36,-27,-34
737,7.37,-26,-33
738,7.38,-26,-32
739,7.39,-25,-30
740,7.4,-24,-29
741,7.41,-23,-28
742,7.42,-22,-27
743,7.43,-21,-25
744,7.44,-20,-24
745,7.45,-19,-22
746,7.46,-18,-21
747,7.47,-17,-19
748,7.48,-16,-18
749,7.49,-15,-16
750,7.5,-14,-14
751,7.51,-12,-12
752,7.52,-11,-11
753,7.53,-10,-9
754,7.54,-9,-7
755,7.55,-8,-5
756,7.56,-6,-3
757,7.57,-5,-2
758,7.58,-4,0
759,7.59,-2,2
760,7.6,-1,4
761,7.61,0,6
762,7.62,1,8
763,7.63,2,9
764,7.64,4,11
765,7.65,5,13
766,7.66,6,14
767,7.67,7,16
768,7.68,8,18
769,7.69,9,19
770,7.7,10,20
771,7.71,11,22
772,7.72,12,23
773,7.73,13,24
774,7.74,14,26
775,7.75,15,27
776,7.76,16,28
777,7.77,16,29
778,7.78,17,30
779,7.79,18,30
780,7.8,18,31
781,7.81,18,32
782,7.82,19,32
783,7.83,19,32
784,7.84,20,33
785,7.85,20,33
786,7.86,20,33
787,7.87,20,33
788,7.88,20,33
789,7.89,20,33
790,7.9,20,33
791,7.91,20,32
792,7.92,20,32
793,7.93,19,32
794,7.94,19,31
795,7.95,18,30
796,7.96,18,30
797,7.97,18,29
798,7.98,17,28
799,7.99,16,27
800,8.0,16,26
801,8.01,14,25
802,8.02,14,24
803,8.03,13,23
804,8.04,12,22
805,8.05,11,21
806,8.06,10,20
807,8.07,9,18
808,8.08,8,17
809,8.09,7,16
810,8.1,6,14
811,8.11,5,13
812,8.12,4,11
813,8.13,2,10
814,8.14,1,8
815,8.15,0,6
816,8.16,-1,5
817,8.17,-2,3
818,8.18,-4,1
819,8.19,-5,0
820,8.2,-6,-2
821,8.21,-8,-4
822,8.22,-9,-6
823,8.23,-10,-7
824,8.24,-11,-9
825,8.25,-12,-11
826,8.26,-14,-12
827,8.27,-15,-14
828,8.28,-16,-16
829,8.29,-17,-17
830,8.3,-18,-19
831,8.31,-19,-20
832,8.32,-20,-22
833,8.33,-21,-23
834,8.34,-22,-25
835,8.35,-23,-26
836,8.36,-24,-28
837,8.37,-25,-29
838,8.38,-26,-30
839,8.39,-26,-31
840,8.4,-27,-32
841,8.41,-28,-33
842,8.42,-28,-34
843,8.43,-29,-35
844,8.44,-29,-36
845,8.45,-30,-36
846,8.46,-30,-37
847,8.47,-30,-38
848,8.48,-31,-38
849,8.49,-31,-38
850,8.5,-31,-39
851,8.51,-31,-39
852,8.52,-31,-39
853,8.53,-31,-39
854,8.54,-31,-39
855,8.55,-31,-39
856,8.56,-30,-38
857,8.57,-30,-38
858,8.58,-30,-38
859,8.59,-30,-37
860,8.6,-29,-36
861,8.61,-28,-36
862,8.62,-28,-35
863,8.63,-28,-34
864,8.64,-27,-33
865,8.65,-26,-32
866,8.66,-25,-31
867,8.67,-24,-30
868,8.68,-24,-29
869,8.69,-23,-27
870,8.7,-22,-26
871,8.71,-21,-25
872,8.72,-20,-23
873,8.73,-19,-22
874,8.74,-18,-20
875,8.75,-16,-18
876,8.76,-16,-17
877,8.77,-14,-15
878,8.78,-13,-13
879,8.79,-12,-12
880,8.8,-11,-10
881,8.81,-10,-8
882,8.82,-8,-6
883,8.83,-7,-4
884,8.84,-6,-3
885,8.85,-4,-1
886,8.86,-3,1
887,8.87,-2,3
888,8.88,-1,5
889,8.89,0,6
890,8.9,2,8
891,8.91,3,10
892,8.92,4,12
893,8.93,6,13
894,8.94,6,15
895,8.95,8,17
896,8.96,9,18
897,8.97,10,20
898,8.98,11,21
899,8.99,12,22
900,9.0,13,24
901,9.01,14,25
902,9.02,14,26
903,9.03,15,27
904,9.04,16,28
905,9.05,16,29
906,9.06,17,30
907,9.07,18,31
908,9.08,18,31
909,9.09,19,32
910,9.1,19,32
911,9.11,20,33
912,9.12,20,33
913,9.13,20,33
914,9.14,20,33
915,9.15,20,33
916,9.16,20,33
917,9.17,20,33
918,9.18,20,33
919,9.19,20,32
920,9.2,19,32
921,9.21,19,31
922,9.22,18,31
923,9.23,18,30
924,9.24,18,30
925,9.25,17,29
926,9.26,16,28
927,9.27,16,27
928,9.28,15,26
929,9.29,14,25
930,9.3,14,24
931,9.31,12,23
932,9.32,12,22
933,9.33,10,20
934,9.34,10,19
935,9.35,8,18
936,9.36,8,16
937,9.37,6,15
938,9.38,5,14
939,9.39,4,12
940,9.4,3,11
941,9.41,2,9
942,9.42,0,7
943,9.43,-1,6
944,9.44,-2,4
945,9.45,-3,2
946,9.46,-4,1
947,9.47,-6,-1
948,9.48,-7,-3
949,9.49,-8,-4
950,9.5,-10,-6
951,9.51,-10,-8
952,9.52,-12,-10
953,9.53,-13,-11
954,9.54,-14,-13
955,9.55,-16,-15
956,9.56,-16,-16
957,9.57,-18,-18
958,9.58,-19,-19
959,9.59,-20,-21
960,9.6,-21,-22
961,9.61,-22,-24
962,9.62,-23,-25
963,9.63,-24,-27
964,9.64,-24,-28
965,9.65,-25,-29
966,9.66,-26,-30
967,9.67,-27,-32
968,9.68,-28,-33
969,9.69,-28,-34
970,9.7,-28,-34
971,9.71,-29,-35
972,9.72,-30,-36
973,9.73,-30,-37
974,9.74,-30,-37
975,9.75,-30,-38
976,9.76,-31,-38
977,9.77,-31,-38
978,9.78,-31,-39
979,9.79,-31,-39
980,9.8,-31,-39
981,9.81,-31,-39
982,9.82,-31,-39
983,9.83,-30,-39
984,9.84,-30,-38
985,9.85,-30,-38
986,9.86,-30,-38
987,9.87,-29,-37
988,9.88,-29,-36
989,9.89,-28,-36
990,9.9,-28,-35
991,9.91,-27,-34
992,9.92,-26,-33
993,9.93,-26,-32
994,9.94,-25,-31
995,9.95,-24,-29
996,9.96,-23,-28
997,9.97,-22,-27
998,9.98,-21,-26
999,9.99,-20,-24
1000,10.0,-19,-22
