idx,time(s),count B,count C
429,4.29,6,15
430,4.3,5,14
431,4.31,4,12
432,4.32,2,11
433,4.33,2,9
434,4.34,0,7
435,4.35,-1,6
436,4.36,-2,4
437,4.37,-4,2
438,4.38,-5,1
439,4.39,-6,-1
440,4.4,-7,-3
441,4.41,-8,-4
442,4.42,-10,-6
443,4.43,-11,-8
444,4.44,-12,-10
445,4.45,-14,-11
446,4.46,-14,-13
447,4.47,-16,-15
448,4.48,-17,-16
449,4.49,-18,-18
450,4.5,-19,-19
451,4.51,-20,-21
452,4.52,-21,-23
453,4.53,-22,-24
454,4.54,-23,-25
455,4.55,-24,-27
456,4.56,-25,-28
457,4.57,-26,-29
458,4.58,-26,-31
459,4.59,-27,-32
460,4.6,-28,-33
461,4.61,-28,-34
462,4.62,-29,-35
463,4.63,-29,-36
464,4.64,-30,-36
465,4.65,-30,-37
466,4.66,-30,-38
467,4.67,-31,-38
468,4.68,-31,-38
469,4.69,-31,-39
470,4.7,-31,-39
471,4.71,-31,-39
472,4.72,-31,-39
473,4.73,-31,-39
474,4.74,-31,-39
475,4.75,-30,-39
476,4.76,-30,-38
477,4.77,-30,-38
478,4.78,-30,-38
479,4.79,-29,-37
480,4.8,-29,-36
481,4.81,-28,-36
482,4.82,-28,-35
483,4.83,-27,-34
484,4.84,-26,-33
485,4.85,-26,-32
486,4.86,-24,-31
487,4.87,-24,-30
488,4.88,-23,-28
489,4.89,-22,-27
490,4.9,-21,-25
491,4.91,-20,-24
492,4.92,-19,-22
493,4.93,-18,-21
494,4.94,-17,-19
495,4.95,-16,-18
496,4.96,-14,-16
497,4.97,-13,-14
498,4.98,-12,-12
499,4.99,-11,-10
500,5.0,-10,-9
501,5.01,-8,-7
502,5.02,-7,-5
503,5.03,-6,-3
504,5.04,-4,-1
505,5.05,-3,1
506,5.06,-2,2
507,5.07,0,4
508,5.08,0,6
509,5.09,2,8
510,5.1,3,10
511,5.11,4,11
512,5.12,6,13
513,5.13,6,15
514,5.14,8,16
515,5.15,9,18
516,5.16,10,20
517,5.17,11,21
518,5.18,12,22
519,5.19,13,24
520,5.2,14,25
521,5.21,14,26
522,5.22,15,27
523,5.23,16,28
524,5.24,16,29
525,5.25,17,30
526,5.26,18,31
527,5.27,18,32
528,5.28,19,32
529,5.29,19,33
530,5.3,20,33
531,5.31,20,33
532,5.32,20,34
533,5.33,20,34
534,5.34,20,34
535,5.35,20,34
536,5.36,20,33
537,5.37,20,33
538,5.38,20,33
539,5.39,19,32
540,5.4,19,32
541,5.41,18,31
542,5.42,18,31
543,5.43,18,30
544,5.44,17,29
545,5.45,16,28
546,5.46,16,27
547,5.47,15,26
548,5.48,14,26
549,5.49,13,24
550,5.5,12,23
551,5.51,11,22
552,5.52,10,21
553,5.53,10,20
554,5.54,8,18
555,5.55,7,17
556,5.56,6,15
557,5.57,5,14
558,5.58,4,12
559,5.59,2,11
560,5.6,2,9
561,5.61,0,7
562,5.62,-1,6
563,5.63,-2,4
564,5.64,-4,2
565,5.65,-5,1
566,5.66,-6,-1
567,5.67,-8,-3
568,5.68,-8,-5
569,5.69,-10,-6
570,5.7,-11,-8
571,5.71,-12,-10
572,5.72,-14,-12
573,5.73,-14,-13
574,5.74,-16,-15
575,5.75,-17,-17
576,5.76,-18,-18
577,5.77,-19,-20
578,5.78,-20,-21
579,5.79,-21,-23
580,5.8,-22,-24
581,5.81,-23,-26
582,5.82,-24,-27
583,5.83,-25,-28
584,5.84,-26,-30
585,5.85,-26,-31
586,5.86,-27,-32
587,5.87,-28,-33
588,5.88,-28,-34
589,5.89,-29,-35
590,5.9,-29,-36
591,5.91,-30,-37
592,5.92,-30,-37
593,5.93,-30,-38
594,5.94,-31,-38
595,5.95,-31,-39
596,5.96,-31,-39
597,5.97,-31,-39
598,5.98,-31,-39
599,5.99,-31,-39
600,6.0,-31,-39
601,6.01,-31,-39
602,6.02,-30,-39
603,6.03,-30,-39
604,6.04,-30,-38
605,6.05,-30,-38
606,6.06,-29,-37
607,6.07,-29,-36
608,6.08,-28,-36
609,6.09,-28,-35
610,6.1,-27,-34
611,6.11,-26,-33
612,6.12,-26,-32
613,6.13,-24,-31
614,6.14,-24,-29
615,6.15,-23,-28
616,6.16,-22,-27
617,6.17,-21,-25
618,6.18,-20,-24
619,6.19,-19,-22
620,6.2,-18,-21
621,6.21,-16,-19
622,6.22,-16,-17
623,6.23,-14,-16
624,6.24,-13,-14
625,6.25,-12,-12
626,6.26,-10,-10
627,6.27,-10,-8
628,6.28,-8,-7
629,6.29,-7,-5
630,6.3,-6,-3
631,6.31,-4,-1
632,6.32,-3,1
633,6.33,-2,3
634,6.34,0,5
635,6.35,1,6
636,6.36,2,8
637,6.37,3,10
638,6.38,4,12
639,6.39,6,14
640,6.4,7,15
641,6.41,8,17
642,6.42,9,18
643,6.43,10,20
644,6.44,11,21
645,6.45,12,23
646,6.46,13,24
647,6.47,14,25
648,6.48,14,26
649,6.49,15,28
650,6.5,16,29
651,6.51,16,30
652,6.52,17,30
653,6.53,18,31
654,6.54,18,32
655,6.55,19,32
656,6.56,19,33
657,6.57,20,33
658,6.58,20,34
659,6.59,20,34
660,6.6,20,34
661,6.61,20,34
662,6.62,20,34
663,6.63,20,33
664,6.64,20,33
665,6.65,20,33
666,6.66,19,32
667,6.67,19,32
668,6.68,18,31
669,6.69,18,31
670,6.7,18,30
671,6.71,17,29
672,6.72,16,28
673,6.73,16,27
674,6.74,15,26
675,6.75,14,25
676,6.76,13,24
677,6.77,12,23
678,6.78,11,22
679,6.79,10,21
680,6.8,9,19
681,6.81,8,18
682,6.82,7,16
683,6.83,6,15
684,6.84,5,14
685,6.85,4,12
686,6.86,2,10
687,6.87,1,9
688,6.88,0,7
689,6.89,-1,6
690,6.9,-2,4
691,6.91,-4,2
692,6.92,-5,0
693,6.93,-6,-1
694,6.94,-8,-3
695,6.95,-9,-5
696,6.96,-10,-7
697,6.97,-11,-8
698,6.98,-12,-10
699,6.99,-14,-12
700,7.0,-15,-14
701,7.01,-16,-15
702,7.02,-17,-17
703,7.03,-18,-18
704,7.04,-19,-20
705,7.05,-20,-22
706,7.06,-21,-23
707,7.07,-22,-25
708,7.08,-23,-26
709,7.09,-24,-27
710,7.1,-25,-29
711,7.11,-26,-30
712,7.12,-26,-31
713,7.13,-27,-32
714,7.14,-28,-33
715,7.15,-28,-34
716,7.16,-29,-35
717,7.17,-30,-36
718,7.18,-30,-37
719,7.19,-30,-37
720,7.2,-30,-38
721,7.21,-31,-38
722,7.22,-31,-39
723,7.23,-31,-39
724,7.24,-31,-39
725,7.25,-31,-39
726,7.26,-31,-39
727,7.27,-31,-39
728,7.28,-31,-39
729,7.29,-30,-39
730,7.3,-30,-38
731,7.31,-30,-38
732,7.32,-30,-38
733,7.33,-29,-37
734,7.34,-29,-36
735,7.35,-28,-36
736,7.36,-28,-35
737,7.37,-27,-34
738,7.38,-26,-33
739,7.39,-25,-32
740,7.4,-24,-30
741,7.41,-24,-29
742,7.42,-23,-28
743,7.43,-22,-26
744,7.44,-21,-25
745,7.45,-20,-24
746,7.46,-19,-22
747,7.47,-18,-20
748,7.48,-16,-19
749,7.49,-16,-17
750,7.5,-14,-15
751,7.51,-13,-14
752,7.52,-12,-12
753,7.53,-10,-10
754,7.54,-9,-8
755,7.55,-8,-6
756,7.56,-7,-4
757,7.57,-6,-3
758,7.58,-4,-1
759,7.59,-3,1
760,7.6,-2,3
761,7.61,0,5
762,7.62,1,7
763,7.63,2,8
764,7.64,3,10
765,7.65,4,12
766,7.66,6,14
767,7.67,7,15
768,7.68,8,17
769,7.69,9,18
770,7.7,10,20
771,7.71,11,22
772,7.72,12,23
773,7.73,13,24
774,7.74,14,25
775,7.75,14,26
776,7.76,15,28
777,7.77,16,29
778,7.78,17,30
779,7.79,17,30
780,7.8,18,31
781,7.81,18,32
782,7.82,19,32
783,7.83,19,33
784,7.84,20,33
785,7.85,20,33
786,7.86,20,33
787,7.87,20,33
788,7.88,20,33
789,7.89,20,33
790,7.9,20,33
791,7.91,20,33
792,7.92,20,32
793,7.93,19,32
794,7.94,19,32
795,7.95,18,31
796,7.96,18,30
797,7.97,18,30
798,7.98,17,29
799,7.99,16,28
800,8.0,16,27
801,8.01,15,26
802,8.02,14,25
803,8.03,13,24
804,8.04,12,23
805,8.05,11,22
806,8.06,10,20
807,8.07,9,19
808,8.08,8,18
809,8.09,7,16
810,8.1,6,15
811,8.11,5,13
812,8.12,4,12
813,8.13,2,10
814,8.14,1,9
815,8.15,0,7
816,8.16,-1,5
817,8.17,-2,4
818,8.18,-4,2
819,8.19,-5,0
820,8.2,-6,-1
821,8.21,-8,-3
822,8.22,-9,-5
823,8.23,-10,-7
824,8.24,-12,-8
825,8.25,-12,-10
826,8.26,-14,-12
827,8.27,-15,-14
828,8.28,-16,-15
829,8.29,-17,-17
830,8.3,-18,-18
831,8.31,-20,-20
832,8.32,-20,-22
833,8.33,-22,-23
834,8.34,-22,-24
835,8.35,-23,-26
836,8.36,-24,-27
837,8.37,-25,-29
838,8.38,-26,-30
839,8.39,-26,-31
840,8.4,-27,-32
841,8.41,-28,-33
842,8.42,-28,-34
843,8.43,-29,-35
844,8.44,-30,-36
845,8.45,-30,-36
846,8.46,-30,-37
847,8.47,-30,-38
848,8.48,-31,-38
849,8.49,-31,-39
850,8.5,-31,-39
851,8.51,-31,-39
852,8.52,-31,-39
853,8.53,-31,-39
854,8.54,-31,-39
855,8.55,-31,-39
856,8.56,-30,-39
857,8.57,-30,-38
858,8.58,-30,-38
859,8.59,-30,-38
860,8.6,-29,-37
861,8.61,-28,-36
862,8.62,-28,-36
863,8.63,-28,-35
864,8.64,-27,-34
865,8.65,-26,-33
866,8.66,-25,-32
867,8.67,-24,-30
868,8.68,-24,-29
869,8.69,-23,-28
870,8.7,-22,-26
871,8.71,-21,-25
872,8.72,-20,-24
873,8.73,-19,-22
874,8.74,-18,-20
875,8.75,-16,-19
876,8.76,-15,-17
877,8.77,-14,-15
878,8.78,-13,-14
879,8.79,-12,-12
880,8.8,-10,-10
881,8.81,-9,-8
882,8.82,-8,-6
883,8.83,-7,-4
884,8.84,-6,-3
885,8.85,-4,-1
886,8.86,-3,1
887,8.87,-2,3
888,8.88,0,5
889,8.89,1,7
890,8.9,2,8
891,8.91,3,10
892,8.92,4,12
893,8.93,6,14
894,8.94,7,15
895,8.95,8,17
896,8.96,9,18
897,8.97,10,20
898,8.98,11,22
899,8.99,12,23
900,9.0,13,24
901,9.01,14,25
902,9.02,14,27
903,9.03,15,28
904,9.04,16,29
905,9.05,17,30
906,9.06,17,30
907,9.07,18,31
908,9.08,18,32
909,9.09,19,32
910,9.1,19,33
911,9.11,20,33
912,9.12,20,33
913,9.13,20,34
914,9.14,20,34
915,9.15,20,34
916,9.16,20,33
917,9.17,20,33
918,9.18,20,33
919,9.19,20,33
920,9.2,19,32
921,9.21,19,32
922,9.22,18,31
923,9.23,18,30
924,9.24,17,30
925,9.25,17,29
926,9.26,16,28
927,9.27,15,27
928,9.28,14,26
929,9.29,14,25
930,9.3,13,24
931,9.31,12,23
932,9.32,11,22
933,9.33,10,20
934,9.34,9,19
935,9.35,8,18
936,9.36,7,16
937,9.37,6,15
938,9.38,5,13
939,9.39,4,12
940,9.4,2,10
941,9.41,1,9
942,9.42,0,7
943,9.43,-2,5
944,9.44,-3,4
945,9.45,-4,2
946,9.46,-5,0
947,9.47,-6,-2
948,9.48,-8,-3
949,9.49,-9,-5
950,9.5,-10,-7
951,9.51,-12,-8
952,9.52,-13,-10
953,9.53,-14,-12
954,9.54,-15,-14
955,9.55,-16,-15
956,9.56,-17,-17
957,9.57,-18,-18
958,9.58,-20,-20
959,9.59,-20,-22
960,9.6,-22,-23
961,9.61,-22,-25
962,9.62,-24,-26
963,9.63,-24,-27
964,9.64,-25,-29
965,9.65,-26,-30
966,9.66,-26,-31
967,9.67,-27,-32
968,9.68,-28,-33
969,9.69,-28,-34
970,9.7,-29,-35
971,9.71,-30,-36
972,9.72,-30,-37
973,9.73,-30,-37
974,9.74,-30,-38
975,9.75,-31,-38
976,9.76,-31,-39
977,9.77,-31,-39
978,9.78,-31,-39
979,9.79,-31,-39
980,9.8,-31,-39
981,9.81,-31,-39
982,9.82,-31,-39
983,9.83,-30,-39
984,9.84,-30,-39
985,9.85,-30,-38
986,9.86,-30,-38
987,9.87,-29,-37
988,9.88,-28,-36
989,9.89,-28,-36
990,9.9,-28,-35
991,9.91,-27,-34
992,9.92,-26,-33
993,9.93,-25,-32
994,9.94,-24,-30
995,9.95,-24,-29
996,9.96,-22,-28
997,9.97,-22,-26
998,9.98,-20,-25
999,9.99,-20,-23
1000,10.0,-18,-22
