idx,time(s),count B,count C
2,0.02,-28,-20
3,0.03,-26,-22
4,0.04,-26,-24
5,0.05,-24,-26
6,0.06,-23,-28
7,0.07,-22,-29
8,0.08,-21,-31
9,0.09,-20,-32
10,0.1,-19,-33
11,0.11,-18,-34
12,0.12,-18,-35
13,0.13,-16,-36
14,0.14,-16,-37
15,0.15,-15,-37
16,0.16,-14,-38
17,0.17,-14,-38
18,0.18,-14,-38
19,0.19,-13,-38
20,0.2,-13,-37
21,0.21,-13,-37
22,0.22,-12,-36
23,0.23,-12,-35
24,0.24,-12,-34
25,0.25,-12,-33
26,0.26,-13,-32
27,0.27,-13,-30
28,0.28,-14,-29
29,0.29,-14,-27
30,0.3,-14,-26
31,0.31,-15,-24
32,0.32,-16,-22
33,0.33,-16,-20
34,0.34,-17,-18
35,0.35,-18,-15
36,0.36,-19,-13
37,0.37,-20,-11
38,0.38,-21,-8
39,0.39,-22,-6
40,0.4,-23,-4
41,0.41,-24,-1
42,0.42,-25,1
43,0.43,-26,4
44,0.44,-27,6
45,0.45,-28,8
46,0.46,-30,10
47,0.47,-31,12
48,0.48,-32,15
49,0.49,-33,17
50,0.5,-34,19
51,0.51,-36,20
52,0.52,-36,22
53,0.53,-38,24
54,0.54,-38,25
55,0.55,-40,27
56,0.56,-40,28
57,0.57,-41,29
58,0.58,-42,30
59,0.59,-43,30
60,0.6,-44,31
61,0.61,-44,32
62,0.62,-45,32
63,0.63,-45,32
64,0.64,-46,32
65,0.65,-46,31
66,0.66,-46,31
67,0.67,-46,30
68,0.68,-47,30
69,0.69,-47,29
70,0.7,-47,28
71,0.71,-46,27
72,0.72,-46,26
73,0.73,-46,24
74,0.74,-46,22
75,0.75,-46,21
76,0.76,-45,20
77,0.77,-44,18
78,0.78,-44,16
79,0.79,-43,14
80,0.8,-42,12
81,0.81,-42,10
82,0.82,-41,8
83,0.83,-40,5
84,0.84,-39,3
85,0.85,-38,0
86,0.86,-37,-2
87,0.87,-36,-4
88,0.88,-35,-6
89,0.89,-34,-8
90,0.9,-32,-11
91,0.91,-31,-13
92,0.92,-30,-16
93,0.93,-29,-18
94,0.94,-28,-20
95,0.95,-26,-22
96,0.96,-26,-24
97,0.97,-24,-25
98,0.98,-23,-27
99,0.99,-22,-28
100,1.0,-21,-30
101,1.01,-20,-32
102,1.02,-19,-33
103,1.03,-18,-34
104,1.04,-18,-35
105,1.05,-16,-36
106,1.06,-16,-36
107,1.07,-15,-37
108,1.08,-14,-37
109,1.09,-14,-37
110,1.1,-14,-37
111,1.11,-13,-37
112,1.12,-13,-37
113,1.13,-13,-36
114,1.14,-12,-36
115,1.15,-12,-35
116,1.16,-12,-34
117,1.17,-12,-33
118,1.18,-13,-32
119,1.19,-13,-30
120,1.2,-14,-29
121,1.21,-14,-27
122,1.22,-14,-26
123,1.23,-15,-24
124,1.24,-16,-22
125,1.25,-16,-20
126,1.26,-17,-18
127,1.27,-18,-16
128,1.28,-19,-13
129,1.29,-20,-11
130,1.3,-21,-9
131,1.31,-22,-6
132,1.32,-23,-4
133,1.33,-24,-2
134,1.34,-25,1
135,1.35,-26,3
136,1.36,-28,6
137,1.37,-28,8
138,1.38,-30,10
139,1.39,-31,12
140,1.4,-32,14
141,1.41,-33,16
142,1.42,-34,18
143,1.43,-36,20
144,1.44,-36,22
145,1.45,-38,24
146,1.46,-38,25
147,1.47,-40,26
148,1.48,-40,27
149,1.49,-41,28
150,1.5,-42,29
151,1.51,-43,30
152,1.52,-44,30
153,1.53,-44,31
154,1.54,-45,31
155,1.55,-45,31
156,1.56,-46,31
157,1.57,-46,31
158,1.58,-46,30
159,1.59,-46,30
160,1.6,-47,29
161,1.61,-47,28
162,1.62,-47,28
163,1.63,-46,26
164,1.64,-46,25
165,1.65,-46,24
166,1.66,-46,22
167,1.67,-46,21
168,1.68,-45,19
169,1.69,-44,17
170,1.7,-44,16
171,1.71,-43,14
172,1.72,-42,12
173,1.73,-42,10
174,1.74,-41,7
175,1.75,-40,5
176,1.76,-39,3
177,1.77,-38,0
178,1.78,-37,-2
179,1.79,-36,-4
180,1.8,-34,-6
181,1.81,-34,-8
182,1.82,-32,-11
183,1.83,-31,-13
184,1.84,-30,-15
185,1.85,-29,-17
186,1.86,-28,-19
187,1.87,-26,-21
188,1.88,-26,-23
189,1.89,-24,-25
190,1.9,-23,-27
191,1.91,-22,-28
192,1.92,-21,-30
193,1.93,-20,-31
194,1.94,-19,-32
195,1.95,-18,-34
196,1.96,-17,-34
197,1.97,-16,-35
198,1.98,-16,-36
199,1.99,-15,-36
200,2.0,-14,-36
201,2.01,-14,-37
202,2.02,-14,-37
203,2.03,-13,-37
204,2.04,-13,-36
205,2.05,-13,-36
206,2.06,-12,-35
207,2.07,-12,-34
208,2.08,-12,-34
209,2.09,-12,-32
210,2.1,-13,-31
211,2.11,-13,-30
212,2.12,-14,-28
213,2.13,-14,-27
214,2.14,-14,-25
215,2.15,-15,-24
216,2.16,-16,-22
217,2.17,-16,-20
218,2.18,-17,-18
219,2.19,-18,-15
220,2.2,-19,-13
221,2.21,-20,-11
222,2.22,-21,-8
223,2.23,-22,-6
224,2.24,-23,-4
225,2.25,-24,-2
226,2.26,-25,1
227,2.27,-26,3
228,2.28,-28,5
229,2.29,-28,8
230,2.3,-30,10
231,2.31,-31,12
232,2.32,-32,14
233,2.33,-33,16
234,2.34,-34,18
235,2.35,-36,20
236,2.36,-36,22
237,2.37,-38,23
238,2.38,-38,24
239,2.39,-40,26
240,2.4,-40,27
241,2.41,-42,28
242,2.42,-42,29
243,2.43,-43,30
244,2.44,-44,30
245,2.45,-44,30
246,2.46,-45,31
247,2.47,-45,31
248,2.48,-46,31
249,2.49,-46,30
250,2.5,-46,30
251,2.51,-46,30
252,2.52,-47,29
253,2.53,-47,28
254,2.54,-47,27
255,2.55,-46,26
256,2.56,-46,25
257,2.57,-46,24
258,2.58,-46,22
259,2.59,-46,20
260,2.6,-45,19
261,2.61,-44,17
262,2.62,-44,15
263,2.63,-43,13
264,2.64,-42,11
265,2.65,-42,9
266,2.66,-41,7
267,2.67,-40,5
268,2.68,-39,3
269,2.69,-38,0
270,2.7,-37,-2
271,2.71,-36,-4
272,2.72,-34,-6
273,2.73,-34,-9
274,2.74,-32,-11
275,2.75,-31,-13
276,2.76,-30,-15
277,2.77,-29,-17
278,2.78,-28,-19
279,2.79,-26,-21
280,2.8,-26,-23
281,2.81,-24,-25
282,2.82,-23,-26
283,2.83,-22,-28
284,2.84,-21,-30
285,2.85,-20,-31
286,2.86,-19,-32
287,2.87,-18,-33
288,2.88,-17,-34
289,2.89,-16,-35
290,2.9,-16,-36
291,2.91,-15,-36
292,2.92,-14,-36
293,2.93,-14,-36
294,2.94,-14,-36
295,2.95,-13,-36
296,2.96,-13,-36
297,2.97,-13,-36
298,2.98,-12,-35
299,2.99,-12,-34
300,3.0,-12,-33
301,3.01,-12,-32
302,3.02,-13,-31
303,3.03,-13,-30
304,3.04,-14,-28
305,3.05,-14,-26
306,3.06,-14,-25
307,3.07,-15,-23
308,3.08,-16,-21
309,3.09,-16,-19
310,3.1,-17,-17
311,3.11,-18,-15
312,3.12,-19,-13
313,3.13,-20,-10
314,3.14,-21,-8
315,3.15,-22,-6
316,3.16,-23,-4
317,3.17,-24,-1
318,3.18,-25,1
319,3.19,-26,3
320,3.2,-28,6
321,3.21,-28,8
322,3.22,-30,10
323,3.23,-31,12
324,3.24,-32,14
325,3.25,-33,16
326,3.26,-34,18
327,3.27,-36,20
328,3.28,-36,22
329,3.29,-38,23
330,3.3,-39,24
331,3.31,-40,26
332,3.32,-40,27
333,3.33,-42,28
334,3.34,-42,29
335,3.35,-43,30
336,3.36,-44,30
337,3.37,-44,30
338,3.38,-45,30
339,3.39,-45,30
340,3.4,-46,30
341,3.41,-46,30
342,3.42,-46,30
343,3.43,-46,29
344,3.44,-47,28
345,3.45,-47,28
346,3.46,-47,27
347,3.47,-46,26
348,3.48,-46,24
349,3.49,-46,23
350,3.5,-46,22
351,3.51,-46,20
352,3.52,-45,18
353,3.53,-44,17
354,3.54,-44,15
355,3.55,-43,13
356,3.56,-42,11
357,3.57,-42,9
358,3.58,-40,7
359,3.59,-40,4
360,3.6,-39,2
361,3.61,-38,0
362,3.62,-37,-2
363,3.63,-36,-4
364,3.64,-34,-7
365,3.65,-34,-9
366,3.66,-32,-11
367,3.67,-31,-14
368,3.68,-30,-16
369,3.69,-29,-18
370,3.7,-28,-20
371,3.71,-26,-22
372,3.72,-25,-24
373,3.73,-24,-25
374,3.74,-23,-27
375,3.75,-22,-28
376,3.76,-21,-30
377,3.77,-20,-31
378,3.78,-19,-32
379,3.79,-18,-34
380,3.8,-17,-34
381,3.81,-16,-35
382,3.82,-16,-36
383,3.83,-15,-36
384,3.84,-14,-36
385,3.85,-14,-36
386,3.86,-14,-36
387,3.87,-13,-36
388,3.88,-13,-36
389,3.89,-13,-36
390,3.9,-12,-35
391,3.91,-12,-34
392,3.92,-12,-33
393,3.93,-12,-32
394,3.94,-13,-31
395,3.95,-13,-30
396,3.96,-14,-28
397,3.97,-14,-26
398,3.98,-14,-24
399,3.99,-15,-23
400,4.0,-16,-21
401,4.01,-16,-19
402,4.02,-17,-17
403,4.03,-18,-14
404,4.04,-19,-12
405,4.05,-20,-10
406,4.06,-21,-8
407,4.07,-22,-6
408,4.08,-23,-3
409,4.09,-24,-1
410,4.1,-25,2
411,4.11,-26,4
412,4.12,-28,6
413,4.13,-29,8
414,4.14,-30,10
415,4.15,-31,12
416,4.16,-32,14
417,4.17,-34,16
418,4.18,-34,18
419,4.19,-36,20
420,4.2,-37,22
421,4.21,-38,24
422,4.22,-39,25
423,4.23,-40,26
424,4.24,-41,27
425,4.25,-42,28
426,4.26,-42,29
427,4.27,-43,30
428,4.28,-44,30
429,4.29,-44,30
430,4.3,-45,31
431,4.31,-46,31
432,4.32,-46,30
433,4.33,-46,30
434,4.34,-46,30
435,4.35,-46,29
436,4.36,-47,28
437,4.37,-47,28
438,4.38,-47,27
439,4.39,-46,26
440,4.4,-46,24
441,4.41,-46,23
442,4.42,-46,22
443,4.43,-46,20
444,4.44,-45,18
445,4.45,-44,16
446,4.46,-44,14
447,4.47,-43,12
448,4.48,-42,10
449,4.49,-42,8
450,4.5,-40,6
451,4.51,-40,4
452,4.52,-39,2
453,4.53,-38,0
454,4.54,-36,-2
455,4.55,-36,-5
456,4.56,-34,-7
457,4.57,-33,-9
458,4.58,-32,-12
459,4.59,-31,-14
460,4.6,-30,-16
461,4.61,-28,-18
462,4.62,-28,-20
463,4.63,-26,-22
464,4.64,-25,-24
465,4.65,-24,-26
466,4.66,-23,-27
467,4.67,-22,-29
468,4.68,-21,-30
469,4.69,-20,-32
470,4.7,-19,-33
471,4.71,-18,-34
472,4.72,-17,-34
473,4.73,-16,-35
474,4.74,-16,-36
475,4.75,-15,-36
476,4.76,-14,-36
477,4.77,-14,-37
478,4.78,-14,-37
479,4.79,-13,-36
480,4.8,-13,-36
481,4.81,-12,-36
482,4.82,-12,-35
483,4.83,-12,-34
484,4.84,-12,-33
485,4.85,-13,-32
486,4.86,-13,-31
487,4.87,-13,-30
488,4.88,-14,-28
489,4.89,-14,-26
490,4.9,-14,-24
491,4.91,-15,-22
492,4.92,-16,-21
493,4.93,-16,-19
494,4.94,-17,-16
495,4.95,-18,-14
496,4.96,-19,-12
497,4.97,-20,-10
498,4.98,-21,-8
499,4.99,-22,-5
500,5.0,-23,-3
501,5.01,-24,-1
502,5.02,-26,2
503,5.03,-26,4
504,5.04,-28,6
505,5.05,-29,8
506,5.06,-30,11
507,5.07,-31,13
508,5.08,-32,15
509,5.09,-34,17
510,5.1,-34,19
511,5.11,-36,20
512,5.12,-37,22
513,5.13,-38,24
514,5.14,-39,25
515,5.15,-40,26
516,5.16,-41,28
517,5.17,-42,28
518,5.18,-42,29
519,5.19,-43,30
520,5.2,-44,30
521,5.21,-44,31
522,5.22,-45,31
523,5.23,-46,31
524,5.24,-46,31
525,5.25,-46,30
526,5.26,-46,30
527,5.27,-46,29
528,5.28,-47,28
529,5.29,-47,28
530,5.3,-47,27
531,5.31,-46,26
532,5.32,-46,24
533,5.33,-46,23
