idx,time(s),count B,count C
113,1.13,4,6
114,1.14,4,9
115,1.15,5,11
116,1.16,5,13
117,1.17,5,15
118,1.18,5,17
119,1.19,5,19
120,1.2,5,21
121,1.21,5,23
122,1.22,5,24
123,1.23,5,25
124,1.24,5,26
125,1.25,4,27
126,1.26,4,28
127,1.27,4,29
128,1.28,4,29
129,1.29,3,29
130,1.3,3,29
131,1.31,2,29
132,1.32,2,29
133,1.33,2,29
134,1.34,1,28
135,1.35,0,28
136,1.36,0,27
137,1.37,0,26
138,1.38,-1,25
139,1.39,-2,23
140,1.4,-2,22
141,1.41,-3,21
142,1.42,-3,19
143,1.43,-4,17
144,1.44,-4,16
145,1.45,-5,14
146,1.46,-6,12
147,1.47,-6,10
148,1.48,-7,7
149,1.49,-8,5
150,1.5,-8,3
151,1.51,-9,0
152,1.52,-10,-2
153,1.53,-10,-4
154,1.54,-10,-7
155,1.55,-11,-10
156,1.56,-12,-12
157,1.57,-12,-15
158,1.58,-12,-18
159,1.59,-13,-20
160,1.6,-14,-23
161,1.61,-14,-26
162,1.62,-14,-28
163,1.63,-14,-31
164,1.64,-15,-33
165,1.65,-15,-36
166,1.66,-15,-38
167,1.67,-16,-40
168,1.68,-16,-42
169,1.69,-16,-45
170,1.7,-16,-47
171,1.71,-16,-49
172,1.72,-16,-51
173,1.73,-16,-52
174,1.74,-16,-54
175,1.75,-16,-55
176,1.76,-16,-57
177,1.77,-16,-58
178,1.78,-16,-59
179,1.79,-15,-60
180,1.8,-15,-61
181,1.81,-14,-61
182,1.82,-14,-62
183,1.83,-14,-62
184,1.84,-14,-62
185,1.85,-13,-62
186,1.86,-12,-62
187,1.87,-12,-62
188,1.88,-12,-61
189,1.89,-11,-60
190,1.9,-10,-60
191,1.91,-10,-58
192,1.92,-10,-57
193,1.93,-9,-56
194,1.94,-8,-55
195,1.95,-8,-53
196,1.96,-7,-51
197,1.97,-6,-50
198,1.98,-6,-48
199,1.99,-5,-46
200,2.0,-4,-43
201,2.01,-4,-41
202,2.02,-4,-39
203,2.03,-3,-36
204,2.04,-2,-34
205,2.05,-2,-31
206,2.06,-1,-28
207,2.07,0,-26
208,2.08,0,-23
209,2.09,0,-20
210,2.1,1,-18
211,2.11,2,-15
212,2.12,2,-12
213,2.13,2,-9
214,2.14,3,-7
215,2.15,3,-4
216,2.16,4,-1
217,2.17,4,1
218,2.18,4,4
219,2.19,4,6
220,2.2,4,9
221,2.21,5,11
222,2.22,5,13
223,2.23,5,15
224,2.24,5,17
225,2.25,5,19
226,2.26,5,21
227,2.27,5,22
228,2.28,5,24
229,2.29,5,25
230,2.3,5,26
231,2.31,4,27
232,2.32,4,28
233,2.33,4,28
234,2.34,4,29
235,2.35,4,29
236,2.36,3,29
237,2.37,2,29
238,2.38,2,29
239,2.39,2,28
240,2.4,1,28
241,2.41,1,27
242,2.42,0,26
243,2.43,0,26
244,2.44,-1,24
245,2.45,-2,23
246,2.46,-2,22
247,2.47,-3,21
248,2.48,-3,19
249,2.49,-4,17
250,2.5,-4,16
251,2.51,-5,14
252,2.52,-6,12
253,2.53,-6,10
254,2.54,-7,7
255,2.55,-8,5
256,2.56,-8,3
257,2.57,-9,0
258,2.58,-10,-2
259,2.59,-10,-4
260,2.6,-10,-7
261,2.61,-11,-10
262,2.62,-12,-12
263,2.63,-12,-15
264,2.64,-12,-17
265,2.65,-13,-20
266,2.66,-14,-23
267,2.67,-14,-25
268,2.68,-14,-28
269,2.69,-14,-30
270,2.7,-15,-33
271,2.71,-15,-35
272,2.72,-15,-38
273,2.73,-16,-40
274,2.74,-16,-42
275,2.75,-16,-44
276,2.76,-16,-46
277,2.77,-16,-48
278,2.78,-16,-50
279,2.79,-16,-52
280,2.8,-16,-54
281,2.81,-16,-55
282,2.82,-16,-57
283,2.83,-16,-58
284,2.84,-16,-59
285,2.85,-15,-60
286,2.86,-15,-61
287,2.87,-14,-61
288,2.88,-14,-62
289,2.89,-14,-62
290,2.9,-14,-62
291,2.91,-13,-62
292,2.92,-13,-62
293,2.93,-12,-62
294,2.94,-12,-61
295,2.95,-11,-60
296,2.96,-11,-60
297,2.97,-10,-59
298,2.98,-10,-58
299,2.99,-9,-56
300,3.0,-8,-55
301,3.01,-8,-53
302,3.02,-7,-52
303,3.03,-6,-50
304,3.04,-6,-48
305,3.05,-5,-46
306,3.06,-5,-44
307,3.07,-4,-42
308,3.08,-4,-39
309,3.09,-3,-37
310,3.1,-2,-34
311,3.11,-2,-32
312,3.12,-1,-29
313,3.13,0,-26
314,3.14,0,-24
315,3.15,0,-21
316,3.16,1,-18
317,3.17,2,-15
318,3.18,2,-13
319,3.19,2,-10
320,3.2,3,-7
321,3.21,3,-4
322,3.22,4,-2
323,3.23,4,1
324,3.24,4,4
325,3.25,4,6
326,3.26,4,8
327,3.27,5,11
328,3.28,5,13
329,3.29,5,15
330,3.3,5,17
331,3.31,5,19
332,3.32,5,21
333,3.33,5,22
334,3.34,5,24
335,3.35,5,25
336,3.36,5,26
337,3.37,4,27
338,3.38,4,28
339,3.39,4,29
340,3.4,4,29
341,3.41,4,29
342,3.42,3,30
343,3.43,2,30
344,3.44,2,29
345,3.45,2,29
346,3.46,1,28
347,3.47,1,28
348,3.48,0,27
349,3.49,0,26
350,3.5,-1,25
351,3.51,-2,24
352,3.52,-2,22
353,3.53,-2,21
354,3.54,-3,20
355,3.55,-4,18
356,3.56,-4,16
357,3.57,-5,14
358,3.58,-6,12
359,3.59,-6,10
360,3.6,-7,8
361,3.61,-8,6
362,3.62,-8,3
363,3.63,-9,1
364,3.64,-9,-1
365,3.65,-10,-4
366,3.66,-10,-6
367,3.67,-11,-9
368,3.68,-12,-12
369,3.69,-12,-14
370,3.7,-12,-17
371,3.71,-13,-20
372,3.72,-14,-22
373,3.73,-14,-25
374,3.74,-14,-28
375,3.75,-14,-30
376,3.76,-15,-33
377,3.77,-15,-35
378,3.78,-15,-38
379,3.79,-16,-40
380,3.8,-16,-42
381,3.81,-16,-44
382,3.82,-16,-46
383,3.83,-16,-48
384,3.84,-16,-50
385,3.85,-16,-52
386,3.86,-16,-54
387,3.87,-16,-55
388,3.88,-16,-57
389,3.89,-16,-58
390,3.9,-16,-59
391,3.91,-15,-60
392,3.92,-15,-61
393,3.93,-14,-62
394,3.94,-14,-62
395,3.95,-14,-62
396,3.96,-14,-62
397,3.97,-13,-63
398,3.98,-13,-62
399,3.99,-12,-62
400,4.0,-12,-62
401,4.01,-11,-61
402,4.02,-11,-60
403,4.03,-10,-59
404,4.04,-10,-58
405,4.05,-9,-57
406,4.06,-8,-56
407,4.07,-8,-54
408,4.08,-7,-52
409,4.09,-7,-50
410,4.1,-6,-48
411,4.11,-6,-46
412,4.12,-5,-44
413,4.13,-4,-42
414,4.14,-4,-40
415,4.15,-3,-37
416,4.16,-2,-35
417,4.17,-2,-32
418,4.18,-1,-30
419,4.19,0,-27
420,4.2,0,-24
421,4.21,0,-21
422,4.22,1,-18
423,4.23,2,-16
424,4.24,2,-13
425,4.25,2,-10
426,4.26,3,-7
427,4.27,3,-5
428,4.28,4,-2
429,4.29,4,1
430,4.3,4,3
431,4.31,4,6
432,4.32,4,8
433,4.33,5,11
434,4.34,5,13
435,4.35,5,15
436,4.36,5,17
437,4.37,5,19
438,4.38,5,21
439,4.39,5,22
440,4.4,5,24
441,4.41,5,25
442,4.42,5,26
443,4.43,4,27
444,4.44,4,28
445,4.45,4,29
446,4.46,4,29
447,4.47,4,30
448,4.48,3,30
449,4.49,3,30
450,4.5,2,30
451,4.51,2,29
452,4.52,1,29
453,4.53,1,28
454,4.54,0,27
455,4.55,0,27
456,4.56,-1,26
457,4.57,-2,24
458,4.58,-2,23
459,4.59,-2,22
460,4.6,-3,20
461,4.61,-4,18
462,4.62,-4,17
463,4.63,-5,15
464,4.64,-6,13
465,4.65,-6,11
466,4.66,-7,8
467,4.67,-8,6
468,4.68,-8,4
469,4.69,-9,2
470,4.7,-9,-1
471,4.71,-10,-3
472,4.72,-10,-6
473,4.73,-11,-8
474,4.74,-12,-11
475,4.75,-12,-14
476,4.76,-12,-16
477,4.77,-13,-19
478,4.78,-13,-22
479,4.79,-14,-24
480,4.8,-14,-27
481,4.81,-14,-30
482,4.82,-15,-32
483,4.83,-15,-35
484,4.84,-15,-37
485,4.85,-16,-40
486,4.86,-16,-42
487,4.87,-16,-44
488,4.88,-16,-46
489,4.89,-16,-48
490,4.9,-16,-50
491,4.91,-16,-52
492,4.92,-16,-54
493,4.93,-16,-55
494,4.94,-16,-57
495,4.95,-16,-58
496,4.96,-16,-59
497,4.97,-15,-60
498,4.98,-15,-61
499,4.99,-15,-62
500,5.0,-14,-62
501,5.01,-14,-63
502,5.02,-14,-63
503,5.03,-13,-63
504,5.04,-13,-63
505,5.05,-12,-62
506,5.06,-12,-62
507,5.07,-12,-61
508,5.08,-11,-61
509,5.09,-10,-60
510,5.1,-10,-58
511,5.11,-9,-57
512,5.12,-8,-56
513,5.13,-8,-54
514,5.14,-8,-53
515,5.15,-7,-51
516,5.16,-6,-49
517,5.17,-6,-47
518,5.18,-5,-45
519,5.19,-4,-42
520,5.2,-4,-40
521,5.21,-3,-38
522,5.22,-2,-35
523,5.23,-2,-33
524,5.24,-1,-30
525,5.25,-1,-27
526,5.26,0,-25
527,5.27,0,-22
528,5.28,1,-19
529,5.29,2,-16
530,5.3,2,-13
531,5.31,2,-10
532,5.32,3,-8
533,5.33,3,-5
534,5.34,4,-2
535,5.35,4,0
536,5.36,4,3
537,5.37,4,6
538,5.38,4,8
539,5.39,5,11
540,5.4,5,13
541,5.41,5,15
542,5.42,5,17
543,5.43,5,19
544,5.44,5,21
545,5.45,5,22
546,5.46,5,24
547,5.47,5,25
548,5.48,5,26
549,5.49,4,28
550,5.5,4,28
551,5.51,4,29
552,5.52,4,30
553,5.53,4,30
554,5.54,3,30
555,5.55,3,30
556,5.56,2,30
557,5.57,2,30
558,5.58,2,29
559,5.59,1,29
560,5.6,0,28
561,5.61,0,27
562,5.62,-1,26
563,5.63,-1,25
564,5.64,-2,23
565,5.65,-2,22
566,5.66,-3,20
567,5.67,-4,19
568,5.68,-4,17
569,5.69,-5,15
570,5.7,-6,13
571,5.71,-6,11
572,5.72,-7,9
573,5.73,-8,7
574,5.74,-8,4
575,5.75,-8,2
576,5.76,-9,-1
577,5.77,-10,-3
578,5.78,-10,-6
579,5.79,-11,-8
580,5.8,-12,-11
581,5.81,-12,-14
582,5.82,-12,-16
583,5.83,-13,-19
584,5.84,-13,-22
585,5.85,-14,-24
586,5.86,-14,-27
587,5.87,-14,-30
588,5.88,-15,-32
589,5.89,-15,-34
590,5.9,-15,-37
591,5.91,-16,-40
592,5.92,-16,-42
593,5.93,-16,-44
594,5.94,-16,-46
595,5.95,-16,-48
596,5.96,-16,-50
597,5.97,-16,-52
598,5.98,-16,-54
599,5.99,-16,-55
600,6.0,-16,-57
601,6.01,-16,-58
602,6.02,-16,-59
603,6.03,-15,-60
604,6.04,-15,-61
605,6.05,-15,-62
606,6.06,-14,-62
607,6.07,-14,-63
608,6.08,-14,-63
609,6.09,-13,-63
610,6.1,-13,-63
611,6.11,-12,-63
612,6.12,-12,-62
613,6.13,-12,-62
614,6.14,-11,-61
615,6.15,-10,-60
616,6.16,-10,-59
617,6.17,-9,-58
618,6.18,-8,-56
619,6.19,-8,-55
620,6.2,-8,-53
621,6.21,-7,-51
622,6.22,-6,-49
623,6.23,-6,-47
624,6.24,-5,-45
625,6.25,-4,-43
626,6.26,-4,-41
627,6.27,-3,-38
628,6.28,-2,-36
629,6.29,-2,-33
630,6.3,-1,-30
631,6.31,-1,-28
632,6.32,0,-25
633,6.33,0,-22
634,6.34,1,-19
635,6.35,2,-16
636,6.36,2,-14
637,6.37,2,-11
638,6.38,3,-8
639,6.39,3,-5
640,6.4,4,-2
641,6.41,4,0
642,6.42,4,3
643,6.43,4,5
644,6.44,4,8
645,6.45,5,10
646,6.46,5,13
647,6.47,5,15
648,6.48,5,17
649,6.49,5,19
650,6.5,5,21
651,6.51,5,22
652,6.52,5,24
653,6.53,5,25
654,6.54,5,26
655,6.55,4,27
656,6.56,4,28
657,6.57,4,29
658,6.58,4,30
659,6.59,4,30
660,6.6,3,30
661,6.61,3,30
662,6.62,2,30
663,6.63,2,30
664,6.64,2,29
665,6.65,1,29
666,6.66,0,28
667,6.67,0,27
668,6.68,-1,26
669,6.69,-1,25
670,6.7,-2,24
671,6.71,-2,22
672,6.72,-3,21
673,6.73,-4,19
674,6.74,-4,17
675,6.75,-5,15
676,6.76,-6,13
677,6.77,-6,11
678,6.78,-7,9
679,6.79,-8,7
680,6.8,-8,5
681,6.81,-8,2
682,6.82,-9,0
683,6.83,-10,-3
684,6.84,-10,-5
685,6.85,-11,-8
686,6.86,-12,-10
687,6.87,-12,-13
688,6.88,-12,-16
689,6.89,-13,-18
690,6.9,-13,-21
691,6.91,-14,-24
692,6.92,-14,-26
693,6.93,-14,-29
694,6.94,-15,-31
695,6.95,-15,-34
696,6.96,-15,-36
697,6.97,-16,-39
698,6.98,-16,-41
699,6.99,-16,-43
700,7.0,-16,-45
701,7.01,-16,-47
702,7.02,-16,-49
703,7.03,-16,-51
704,7.04,-16,-53
705,7.05,-16,-54
706,7.06,-16,-56
707,7.07,-16,-57
708,7.08,-16,-58
709,7.09,-15,-59
710,7.1,-15,-60
711,7.11,-15,-61
712,7.12,-14,-62
713,7.13,-14,-62
714,7.14,-14,-62
715,7.15,-13,-62
716,7.16,-13,-62
717,7.17,-12,-62
718,7.18,-12,-62
719,7.19,-12,-61
720,7.2,-11,-60
721,7.21,-10,-60
722,7.22,-10,-58
723,7.23,-9,-57
724,7.24,-9,-56
725,7.25,-8,-55
726,7.26,-8,-53
727,7.27,-7,-51
728,7.28,-6,-49
729,7.29,-6,-48
730,7.3,-5,-45
731,7.31,-4,-43
732,7.32,-4,-41
733,7.33,-3,-38
734,7.34,-2,-36
735,7.35,-2,-33
736,7.36,-2,-31
737,7.37,-1,-28
738,7.38,0,-26
739,7.39,0,-23
740,7.4,1,-20
741,7.41,1,-17
742,7.42,2,-15
743,7.43,2,-12
744,7.44,2,-9
745,7.45,3,-6
746,7.46,4,-4
747,7.47,4,-1
748,7.48,4,1
749,7.49,4,4
750,7.5,4,6
751,7.51,5,9
752,7.52,5,11
753,7.53,5,13
754,7.54,5,15
755,7.55,5,17
756,7.56,5,19
757,7.57,5,21
758,7.58,5,22
759,7.59,5,24
760,7.6,5,25
761,7.61,4,26
762,7.62,4,27
763,7.63,4,28
764,7.64,4,28
765,7.65,4,28
766,7.66,3,29
767,7.67,3,29
768,7.68,2,29
769,7.69,2,28
770,7.7,2,28
771,7.71,1,27
772,7.72,0,27
773,7.73,0,26
774,7.74,0,25
775,7.75,-1,24
776,7.76,-2,22
777,7.77,-2,21
778,7.78,-3,20
779,7.79,-4,18
780,7.8,-4,16
781,7.81,-5,14
782,7.82,-6,13
783,7.83,-6,11
784,7.84,-6,8
785,7.85,-7,6
786,7.86,-8,4
787,7.87,-8,2
788,7.88,-9,-1
789,7.89,-10,-3
790,7.9,-10,-5
791,7.91,-11,-8
792,7.92,-11,-11
793,7.93,-12,-13
794,7.94,-12,-16
795,7.95,-13,-18
796,7.96,-13,-21
797,7.97,-14,-24
798,7.98,-14,-26
799,7.99,-14,-29
800,8.0,-14,-31
801,8.01,-15,-34
802,8.02,-15,-36
803,8.03,-16,-38
804,8.04,-16,-41
805,8.05,-16,-43
806,8.06,-16,-45
807,8.07,-16,-47
808,8.08,-16,-49
809,8.09,-16,-51
810,8.1,-16,-52
811,8.11,-16,-54
812,8.12,-16,-55
813,8.13,-16,-57
814,8.14,-16,-58
815,8.15,-15,-59
816,8.16,-15,-60
817,8.17,-15,-60
818,8.18,-14,-61
819,8.19,-14,-61
820,8.2,-14,-62
821,8.21,-14,-62
822,8.22,-13,-62
823,8.23,-12,-61
824,8.24,-12,-61
825,8.25,-12,-60
826,8.26,-11,-60
827,8.27,-10,-59
828,8.28,-10,-58
829,8.29,-10,-57
830,8.3,-9,-56
831,8.31,-8,-54
832,8.32,-8,-52
833,8.33,-7,-51
834,8.34,-6,-49
835,8.35,-6,-47
836,8.36,-5,-45
837,8.37,-4,-43
838,8.38,-4,-40
839,8.39,-3,-38
840,8.4,-2,-36
841,8.41,-2,-33
842,8.42,-2,-30
843,8.43,-1,-28
844,8.44,0,-25
845,8.45,0,-22
846,8.46,1,-20
847,8.47,1,-17
848,8.48,2,-14
849,8.49,2,-12
850,8.5,2,-9
851,8.51,3,-6
852,8.52,4,-4
853,8.53,4,-1
854,8.54,4,2
855,8.55,4,4
856,8.56,4,7
857,8.57,4,9
858,8.58,5,11
859,8.59,5,14
860,8.6,5,16
861,8.61,5,18
862,8.62,5,19
863,8.63,5,21
864,8.64,5,22
865,8.65,5,24
866,8.66,5,25
867,8.67,4,26
868,8.68,4,27
869,8.69,4,28
870,8.7,4,28
871,8.71,4,29
872,8.72,3,29
873,8.73,3,29
874,8.74,2,29
875,8.75,2,28
876,8.76,2,28
877,8.77,1,28
878,8.78,0,27
879,8.79,0,26
880,8.8,0,25
881,8.81,-1,24
882,8.82,-2,23
883,8.83,-2,21
884,8.84,-3,20
885,8.85,-4,18
886,8.86,-4,17
887,8.87,-5,15
888,8.88,-6,13
889,8.89,-6,11
890,8.9,-6,9
891,8.91,-7,7
892,8.92,-8,4
893,8.93,-8,2
894,8.94,-9,0
895,8.95,-10,-3
896,8.96,-10,-5
897,8.97,-11,-8
898,8.98,-11,-10
899,8.99,-12,-13
900,9.0,-12,-16
901,9.01,-13,-18
902,9.02,-13,-21
903,9.03,-14,-23
904,9.04,-14,-26
905,9.05,-14,-29
906,9.06,-14,-31
907,9.07,-15,-34
908,9.08,-15,-36
909,9.09,-15,-38
910,9.1,-16,-41
911,9.11,-16,-43
912,9.12,-16,-45
913,9.13,-16,-47
914,9.14,-16,-49
915,9.15,-16,-51
916,9.16,-16,-52
917,9.17,-16,-54
918,9.18,-16,-56
919,9.19,-16,-57
920,9.2,-16,-58
921,9.21,-15,-59
922,9.22,-15,-60
923,9.23,-15,-61
924,9.24,-14,-61
925,9.25,-14,-62
926,9.26,-14,-62
927,9.27,-13,-62
928,9.28,-13,-62
929,9.29,-12,-62
930,9.3,-12,-61
931,9.31,-12,-61
932,9.32,-11,-60
933,9.33,-10,-59
934,9.34,-10,-58
935,9.35,-10,-57
936,9.36,-9,-56
937,9.37,-8,-54
938,9.38,-8,-53
939,9.39,-7,-51
940,9.4,-6,-49
941,9.41,-6,-47
942,9.42,-5,-45
943,9.43,-4,-43
944,9.44,-4,-41
945,9.45,-3,-38
946,9.46,-2,-36
947,9.47,-2,-34
948,9.48,-2,-31
949,9.49,-1,-28
950,9.5,0,-26
951,9.51,0,-23
952,9.52,0,-20
953,9.53,1,-17
954,9.54,2,-15
955,9.55,2,-12
956,9.56,2,-9
957,9.57,3,-6
958,9.58,3,-4
959,9.59,4,-1
960,9.6,4,2
961,9.61,4,4
962,9.62,4,7
963,9.63,4,9
964,9.64,5,11
965,9.65,5,14
966,9.66,5,16
967,9.67,5,18
968,9.68,5,19
969,9.69,5,21
970,9.7,5,23
971,9.71,5,24
972,9.72,4,25
973,9.73,4,26
974,9.74,4,27
975,9.75,4,28
976,9.76,4,28
977,9.77,4,29
978,9.78,3,29
979,9.79,3,29
980,9.8,2,29
981,9.81,2,29
982,9.82,2,28
983,9.83,1,28
984,9.84,0,27
985,9.85,0,26
986,9.86,-1,26
987,9.87,-1,24
988,9.88,-2,23
989,9.89,-2,22
990,9.9,-3,20
991,9.91,-4,19
992,9.92,-4,17
993,9.93,-5,15
994,9.94,-6,14
995,9.95,-6,12
996,9.96,-7,9
997,9.97,-7,7
998,9.98,-8,5
999,9.99,-8,3
1000,10.0,-9,0
